timestamp,cpu_power_watt,gpu_power_watt,memory_used_mb,disk_read_mb_s,disk_write_mb_s,gpu_usage_percent,gpu_model,system_power_watt,device_id,user_id,agent_version,os_type,os_version,location,cpu_model,cpu_count,total_memory,disk_partitions,network_interfaces,platform_machine,platform_architecture,is_ai_spike,system_power_kw,usage_pattern,daily_usage_kwh,daily_remaining_kwh,daily_percentage,alert_level,alert_message,is_anomaly,anomaly_reason
2025-10-13T01:31:51.246Z,17.18,10.0,12164.09765625,0.0,-4.440892098500626e-16,0.0,Generic GPU,115.16999999999999,233497587702774,ckklab,v1.4.0,Windows,10.0.26100,"Taichung, Taiwan","Intel64 Family 6 Model 158 Stepping 10, GenuineIntel",6,17015902208,1,3,AMD64,64bit,False,0.11516999999999998,idle,0.11605849999999998,99.8839415,0.11605849999999998,normal,,False,GPU model unknown and replaced with generic placeholder
2025-10-13T01:32:55.012Z,17.25,10.0,12127.02734375,0.0,0.10999999999999988,0.0,Generic GPU,115.10999999999999,233497587702774,ckklab,v1.4.0,Windows,10.0.26100,"Taichung, Taiwan","Intel64 Family 6 Model 158 Stepping 10, GenuineIntel",6,17015902208,1,3,AMD64,64bit,False,0.11510999999999999,idle,0.11797699999999998,99.882023,0.11797699999999998,normal,,False,GPU model unknown and replaced with generic placeholder
2025-10-13T01:33:58.849Z,20.02,10.0,12100.5078125,0.0,0.08999999999999986,0.0,Generic GPU,118.08,233497587702774,ckklab,v1.4.0,Windows,10.0.26100,"Taichung, Taiwan","Intel64 Family 6 Model 158 Stepping 10, GenuineIntel",6,17015902208,1,3,AMD64,64bit,False,0.11808,idle,0.11994499999999998,99.880055,0.119945,normal,,False,GPU model unknown and replaced with generic placeholder
2025-10-13T01:36:03.575Z,19.91,10.0,12163.0546875,0.0,-4.440892098500626e-16,0.0,Generic GPU,118.2,233497587702774,ckklab,v1.4.0,Windows,10.0.26100,"Taichung, Taiwan","Intel64 Family 6 Model 158 Stepping 10, GenuineIntel",6,17015902208,1,3,AMD64,64bit,False,0.1182,idle,0.12191499999999998,99.878085,0.12191499999999998,normal,,False,GPU model unknown and replaced with generic placeholder
2025-10-13T01:37:07.336Z,18.9,10.0,12110.36328125,0.0,-4.440892098500626e-16,0.0,Generic GPU,116.88,233497587702774,ckklab,v1.4.0,Windows,10.0.26100,"Taichung, Taiwan","Intel64 Family 6 Model 158 Stepping 10, GenuineIntel",6,17015902208,1,3,AMD64,64bit,False,0.11688,idle,0.12386299999999999,99.876137,0.12386299999999999,normal,,False,GPU model unknown and replaced with generic placeholder
2025-10-13T01:38:11.129Z,21.91,10.0,12098.41796875,0.0,-4.440892098500626e-16,0.0,Generic GPU,120.17,233497587702774,ckklab,v1.4.0,Windows,10.0.26100,"Taichung, Taiwan","Intel64 Family 6 Model 158 Stepping 10, GenuineIntel",6,17015902208,1,3,AMD64,64bit,False,0.12017,idle,0.12586583333333332,99.87413416666666,0.12586583333333332,normal,,False,GPU model unknown and replaced with generic placeholder
2025-10-13T01:39:15.578Z,21.35,10.0,12154.79296875,0.0,0.06999999999999984,0.0,Generic GPU,119.76,233497587702774,ckklab,v1.4.0,Windows,10.0.26100,"Taichung, Taiwan","Intel64 Family 6 Model 158 Stepping 10, GenuineIntel",6,17015902208,1,3,AMD64,64bit,False,0.11976,idle,0.1278618333333333,99.87213816666667,0.1278618333333333,normal,,False,GPU model unknown and replaced with generic placeholder
2025-10-13T01:40:19.371Z,18.09,10.0,12119.078125,0.0,0.18000000000000016,0.0,Generic GPU,116.01,233497587702774,ckklab,v1.4.0,Windows,10.0.26100,"Taichung, Taiwan","Intel64 Family 6 Model 158 Stepping 10, GenuineIntel",6,17015902208,1,3,AMD64,64bit,False,0.11601,idle,0.12979533333333332,99.87020466666667,0.12979533333333332,normal,,False,GPU model unknown and replaced with generic placeholder
2025-10-13T01:41:23.112Z,17.32,10.0,12166.2734375,0.0,0.1299999999999999,0.0,Generic GPU,115.33,233497587702774,ckklab,v1.4.0,Windows,10.0.26100,"Taichung, Taiwan","Intel64 Family 6 Model 158 Stepping 10, GenuineIntel",6,17015902208,1,3,AMD64,64bit,False,0.11533,idle,0.1317175,99.8682825,0.1317175,normal,,False,GPU model unknown and replaced with generic placeholder
2025-10-13T01:42:26.857Z,19.29,10.0,12121.41796875,0.0,0.06000000000000005,0.0,Generic GPU,117.35,233497587702774,ckklab,v1.4.0,Windows,10.0.26100,"Taichung, Taiwan","Intel64 Family 6 Model 158 Stepping 10, GenuineIntel",6,17015902208,1,3,AMD64,64bit,False,0.11735,idle,0.1336733333333333,99.86632666666667,0.1336733333333333,normal,,False,GPU model unknown and replaced with generic placeholder
2025-10-13T01:43:30.636Z,16.73,10.0,12002.46484375,0.0,0.06000000000000005,0.0,Generic GPU,114.06,233497587702774,ckklab,v1.4.0,Windows,10.0.26100,"Taichung, Taiwan","Intel64 Family 6 Model 158 Stepping 10, GenuineIntel",6,17015902208,1,3,AMD64,64bit,False,0.11406000000000001,idle,0.13557433333333332,99.86442566666666,0.13557433333333332,normal,,False,GPU model unknown and replaced with generic placeholder
2025-10-13T01:44:34.411Z,18.66,10.0,12071.38671875,0.0,0.08999999999999986,0.0,Generic GPU,116.46,233497587702774,ckklab,v1.4.0,Windows,10.0.26100,"Taichung, Taiwan","Intel64 Family 6 Model 158 Stepping 10, GenuineIntel",6,17015902208,1,3,AMD64,64bit,False,0.11646,idle,0.13751533333333332,99.86248466666666,0.13751533333333332,normal,,False,GPU model unknown and replaced with generic placeholder
2025-10-13T01:45:38.075Z,16.8,10.0,12139.12109375,0.0,0.06999999999999984,0.0,Generic GPU,114.65,233497587702774,ckklab,v1.4.0,Windows,10.0.26100,"Taichung, Taiwan","Intel64 Family 6 Model 158 Stepping 10, GenuineIntel",6,17015902208,1,3,AMD64,64bit,False,0.11465,idle,0.13942616666666666,99.86057383333333,0.13942616666666666,normal,,False,GPU model unknown and replaced with generic placeholder
2025-10-13T01:46:41.817Z,16.8,10.0,12074.23046875,0.03000000000000025,0.04999999999999982,0.0,Generic GPU,114.41,233497587702774,ckklab,v1.4.0,Windows,10.0.26100,"Taichung, Taiwan","Intel64 Family 6 Model 158 Stepping 10, GenuineIntel",6,17015902208,1,3,AMD64,64bit,False,0.11441,idle,0.141333,99.858667,0.141333,normal,,False,GPU model unknown and replaced with generic placeholder
2025-10-13T01:48:46.570Z,18.23,10.0,12086.19140625,0.0,0.1200000000000001,0.0,Generic GPU,116.04,233497587702774,ckklab,v1.4.0,Windows,10.0.26100,"Taichung, Taiwan","Intel64 Family 6 Model 158 Stepping 10, GenuineIntel",6,17015902208,1,3,AMD64,64bit,False,0.11604,idle,0.14326699999999998,99.856733,0.14326699999999998,normal,,False,GPU model unknown and replaced with generic placeholder
2025-10-13T01:49:51.322Z,18.34,10.0,12108.5078125,0.0,0.029999999999999805,0.0,Generic GPU,116.25,233497587702774,ckklab,v1.4.0,Windows,10.0.26100,"Taichung, Taiwan","Intel64 Family 6 Model 158 Stepping 10, GenuineIntel",6,17015902208,1,3,AMD64,64bit,False,0.11625,idle,0.1452045,99.8547955,0.1452045,normal,,False,GPU model unknown and replaced with generic placeholder
2025-10-13T01:50:54.971Z,18.73,10.0,12162.375,0.0,0.009999999999999787,0.0,Generic GPU,116.88,233497587702774,ckklab,v1.4.0,Windows,10.0.26100,"Taichung, Taiwan","Intel64 Family 6 Model 158 Stepping 10, GenuineIntel",6,17015902208,1,3,AMD64,64bit,False,0.11688,idle,0.1471525,99.8528475,0.1471525,normal,,False,GPU model unknown and replaced with generic placeholder
2025-10-13T01:51:59.200Z,18.34,10.0,12096.08203125,0.0,0.08999999999999986,0.0,Generic GPU,116.2,233497587702774,ckklab,v1.4.0,Windows,10.0.26100,"Taichung, Taiwan","Intel64 Family 6 Model 158 Stepping 10, GenuineIntel",6,17015902208,1,3,AMD64,64bit,False,0.1162,idle,0.14908916666666666,99.85091083333333,0.14908916666666666,normal,,False,GPU model unknown and replaced with generic placeholder
2025-10-13T01:53:03.758Z,17.89,10.0,12093.1875,0.0,0.08999999999999986,0.0,Generic GPU,115.69,233497587702774,ckklab,v1.4.0,Windows,10.0.26100,"Taichung, Taiwan","Intel64 Family 6 Model 158 Stepping 10, GenuineIntel",6,17015902208,1,3,AMD64,64bit,False,0.11569,idle,0.15101733333333334,99.84898266666667,0.15101733333333334,normal,,False,GPU model unknown and replaced with generic placeholder
2025-10-13T01:54:08.557Z,16.98,10.0,12087.6484375,0.0,0.33000000000000007,0.0,Generic GPU,114.66,233497587702774,ckklab,v1.4.0,Windows,10.0.26100,"Taichung, Taiwan","Intel64 Family 6 Model 158 Stepping 10, GenuineIntel",6,17015902208,1,3,AMD64,64bit,False,0.11466,idle,0.15292833333333333,99.84707166666666,0.15292833333333333,normal,,False,GPU model unknown and replaced with generic placeholder
2025-10-13T01:55:12.370Z,18.02,10.0,12115.03515625,0.04999999999999982,0.20999999999999996,0.0,Generic GPU,115.92,233497587702774,ckklab,v1.4.0,Windows,10.0.26100,"Taichung, Taiwan","Intel64 Family 6 Model 158 Stepping 10, GenuineIntel",6,17015902208,1,3,AMD64,64bit,False,0.11592,idle,0.15486033333333332,99.84513966666667,0.15486033333333332,normal,,False,GPU model unknown and replaced with generic placeholder
2025-10-13T01:56:16.156Z,18.52,10.0,12226.33984375,0.0,0.20000000000000018,0.0,Generic GPU,116.89,233497587702774,ckklab,v1.4.0,Windows,10.0.26100,"Taichung, Taiwan","Intel64 Family 6 Model 158 Stepping 10, GenuineIntel",6,17015902208,1,3,AMD64,64bit,False,0.11689,idle,0.1568085,99.8431915,0.1568085,normal,,False,GPU model unknown and replaced with generic placeholder
2025-10-13T01:57:19.985Z,17.78,10.0,12102.078125,0.0,0.06000000000000005,0.0,Generic GPU,115.6,233497587702774,ckklab,v1.4.0,Windows,10.0.26100,"Taichung, Taiwan","Intel64 Family 6 Model 158 Stepping 10, GenuineIntel",6,17015902208,1,3,AMD64,64bit,False,0.1156,idle,0.15873516666666665,99.84126483333333,0.15873516666666665,normal,,False,GPU model unknown and replaced with generic placeholder
2025-10-13T01:58:23.776Z,18.79,10.0,12000.02734375,0.019999999999999574,0.27,0.0,Generic GPU,116.33,233497587702774,ckklab,v1.4.0,Windows,10.0.26100,"Taichung, Taiwan","Intel64 Family 6 Model 158 Stepping 10, GenuineIntel",6,17015902208,1,3,AMD64,64bit,False,0.11633,idle,0.16067399999999998,99.839326,0.16067399999999998,normal,,False,GPU model unknown and replaced with generic placeholder
2025-10-13T01:59:27.575Z,17.64,10.0,12106.53515625,0.0,0.10000000000000009,0.0,Generic GPU,115.46000000000001,233497587702774,ckklab,v1.4.0,Windows,10.0.26100,"Taichung, Taiwan","Intel64 Family 6 Model 158 Stepping 10, GenuineIntel",6,17015902208,1,3,AMD64,64bit,False,0.11546000000000001,idle,0.16259833333333332,99.83740166666666,0.16259833333333332,normal,,False,GPU model unknown and replaced with generic placeholder
2025-10-13T02:11:32.380Z,21.11,10.0,12247.0859375,0.0,0.22999999999999998,0.0,Generic GPU,119.85,233497587702774,ckklab,v1.4.0,Windows,10.0.26100,"Taichung, Taiwan","Intel64 Family 6 Model 158 Stepping 10, GenuineIntel",6,17015902208,1,3,AMD64,64bit,False,0.11985,idle,0.16459583333333333,99.83540416666666,0.16459583333333333,normal,,False,GPU model unknown and replaced with generic placeholder
2025-10-13T02:12:37.920Z,18.13,10.0,12206.2421875,0.0,-4.440892098500626e-16,0.0,Generic GPU,116.38,233497587702774,ckklab,v1.4.0,Windows,10.0.26100,"Taichung, Taiwan","Intel64 Family 6 Model 158 Stepping 10, GenuineIntel",6,17015902208,1,3,AMD64,64bit,False,0.11638,idle,0.1665355,99.8334645,0.1665355,normal,,False,GPU model unknown and replaced with generic placeholder
2025-10-13T02:13:43.750Z,17.89,10.0,12109.5625,0.0,-4.440892098500626e-16,0.0,Generic GPU,115.75,233497587702774,ckklab,v1.4.0,Windows,10.0.26100,"Taichung, Taiwan","Intel64 Family 6 Model 158 Stepping 10, GenuineIntel",6,17015902208,1,3,AMD64,64bit,False,0.11575,idle,0.16846466666666668,99.83153533333333,0.16846466666666668,normal,,False,GPU model unknown and replaced with generic placeholder
2025-10-13T02:14:47.586Z,17.54,10.0,12158.0625,0.0,0.029999999999999805,0.0,Generic GPU,115.55,233497587702774,ckklab,v1.4.0,Windows,10.0.26100,"Taichung, Taiwan","Intel64 Family 6 Model 158 Stepping 10, GenuineIntel",6,17015902208,1,3,AMD64,64bit,False,0.11555,idle,0.1703905,99.8296095,0.1703905,normal,,False,GPU model unknown and replaced with generic placeholder
2025-10-13T02:15:52.409Z,18.41,10.0,12204.39453125,0.0,0.04999999999999982,0.0,Generic GPU,116.69,233497587702774,ckklab,v1.4.0,Windows,10.0.26100,"Taichung, Taiwan","Intel64 Family 6 Model 158 Stepping 10, GenuineIntel",6,17015902208,1,3,AMD64,64bit,False,0.11669,idle,0.17233533333333334,99.82766466666666,0.17233533333333334,normal,,False,GPU model unknown and replaced with generic placeholder
2025-10-13T02:16:57.156Z,17.89,10.0,12187.015625,0.0,0.06999999999999984,0.0,Generic GPU,116.04,233497587702774,ckklab,v1.4.0,Windows,10.0.26100,"Taichung, Taiwan","Intel64 Family 6 Model 158 Stepping 10, GenuineIntel",6,17015902208,1,3,AMD64,64bit,False,0.11604,idle,0.17426933333333333,99.82573066666667,0.17426933333333333,normal,,False,GPU model unknown and replaced with generic placeholder
2025-10-13T02:18:01.741Z,20.23,10.0,12132.1875,0.019999999999999574,0.56,0.0,Generic GPU,118.43,233497587702774,ckklab,v1.4.0,Windows,10.0.26100,"Taichung, Taiwan","Intel64 Family 6 Model 158 Stepping 10, GenuineIntel",6,17015902208,1,3,AMD64,64bit,False,0.11843000000000001,idle,0.17624316666666667,99.82375683333333,0.17624316666666667,normal,,False,GPU model unknown and replaced with generic placeholder
2025-10-13T02:19:05.518Z,24.39,10.0,12144.359375,0.0,0.08999999999999986,0.0,Generic GPU,123.1,233497587702774,ckklab,v1.4.0,Windows,10.0.26100,"Taichung, Taiwan","Intel64 Family 6 Model 158 Stepping 10, GenuineIntel",6,17015902208,1,3,AMD64,64bit,False,0.1231,idle,0.17829483333333335,99.82170516666666,0.17829483333333335,normal,,False,GPU model unknown and replaced with generic placeholder
2025-10-13T02:20:09.270Z,22.16,10.0,12153.96484375,0.0,0.27,0.0,Generic GPU,120.66,233497587702774,ckklab,v1.4.0,Windows,10.0.26100,"Taichung, Taiwan","Intel64 Family 6 Model 158 Stepping 10, GenuineIntel",6,17015902208,1,3,AMD64,64bit,False,0.12066,idle,0.18030583333333336,99.81969416666666,0.18030583333333336,normal,,False,GPU model unknown and replaced with generic placeholder
2025-10-13T02:21:13.039Z,20.55,10.0,12193.91796875,0.0,0.04999999999999982,0.0,Generic GPU,119.02,233497587702774,ckklab,v1.4.0,Windows,10.0.26100,"Taichung, Taiwan","Intel64 Family 6 Model 158 Stepping 10, GenuineIntel",6,17015902208,1,3,AMD64,64bit,False,0.11902,idle,0.18228950000000002,99.8177105,0.18228950000000002,normal,,False,GPU model unknown and replaced with generic placeholder
2025-10-13T02:22:17.658Z,20.48,10.0,12140.23828125,0.019999999999999574,0.1299999999999999,0.0,Generic GPU,118.74,233497587702774,ckklab,v1.4.0,Windows,10.0.26100,"Taichung, Taiwan","Intel64 Family 6 Model 158 Stepping 10, GenuineIntel",6,17015902208,1,3,AMD64,64bit,False,0.11874,idle,0.18426850000000003,99.8157315,0.18426850000000003,normal,,False,GPU model unknown and replaced with generic placeholder
2025-10-13T02:23:22.625Z,19.21,10.0,12124.6796875,0.019999999999999574,0.04999999999999982,0.0,Generic GPU,117.27,233497587702774,ckklab,v1.4.0,Windows,10.0.26100,"Taichung, Taiwan","Intel64 Family 6 Model 158 Stepping 10, GenuineIntel",6,17015902208,1,3,AMD64,64bit,False,0.11727,idle,0.18622300000000003,99.813777,0.18622300000000003,normal,,False,GPU model unknown and replaced with generic placeholder
2025-10-13T02:26:28.330Z,19.84,10.0,12181.30078125,0.0,1.05,0.0,Generic GPU,118.19,233497587702774,ckklab,v1.4.0,Windows,10.0.26100,"Taichung, Taiwan","Intel64 Family 6 Model 158 Stepping 10, GenuineIntel",6,17015902208,1,3,AMD64,64bit,False,0.11819,idle,0.18819283333333336,99.81180716666667,0.18819283333333336,normal,,False,GPU model unknown and replaced with generic placeholder
2025-10-13T02:27:31.972Z,18.97,10.0,12162.11328125,0.0,0.20999999999999996,0.0,Generic GPU,117.15,233497587702774,ckklab,v1.4.0,Windows,10.0.26100,"Taichung, Taiwan","Intel64 Family 6 Model 158 Stepping 10, GenuineIntel",6,17015902208,1,3,AMD64,64bit,False,0.11715,idle,0.19014533333333336,99.80985466666667,0.19014533333333336,normal,,False,GPU model unknown and replaced with generic placeholder
2025-10-13T02:28:36.556Z,18.23,10.0,12069.109375,0.0,0.2200000000000002,0.0,Generic GPU,115.97,233497587702774,ckklab,v1.4.0,Windows,10.0.26100,"Taichung, Taiwan","Intel64 Family 6 Model 158 Stepping 10, GenuineIntel",6,17015902208,1,3,AMD64,64bit,False,0.11597,idle,0.1920781666666667,99.80792183333334,0.1920781666666667,normal,,False,GPU model unknown and replaced with generic placeholder
