timestamp,cpu,gpu,memory,disk_read,disk_write,gpu_usage,gpu_model,system_power,device_id,user_id,agent_version,os_type,os_version,location,cpu_model,cpu_count,total_memory,disk_partitions,network_interfaces,platform_machine,platform_architecture,system_power_kw,usage_pattern,daily_usage_kwh,daily_remaining_kwh,daily_percentage,alert_level,alert_message
2025-09-24T07:38:34.382Z,17.99,10.0,12374.85546875,2.06,8.33,0,Unknown,116.87,233497587702774,ckklab,v1.4.0,Windows,10.0.26100,"Taipei, Taiwan","Intel64 Family 6 Model 158 Stepping 10, GenuineIntel",6,17015902208,1,3,AMD64,64bit,0.11687,idle,0.5350903333333336,99.46490966666667,0.5350903333333336,normal,
2025-09-24T07:39:37.628Z,21.11,10.0,12512.96875,0.12,0.39,0,Unknown,120.86,233497587702774,ckklab,v1.4.0,Windows,10.0.26100,"Taipei, Taiwan","Intel64 Family 6 Model 158 Stepping 10, GenuineIntel",6,17015902208,1,3,AMD64,64bit,0.12086,idle,0.5371046666666669,99.46289533333334,0.5371046666666669,normal,
2025-09-24T07:40:40.900Z,21.66,10.0,12321.33984375,0.05,0.45,0,Unknown,120.74,233497587702774,ckklab,v1.4.0,Windows,10.0.26100,"Taipei, Taiwan","Intel64 Family 6 Model 158 Stepping 10, GenuineIntel",6,17015902208,1,3,AMD64,64bit,0.12074,idle,0.5391170000000002,99.460883,0.5391170000000002,normal,
2025-09-24T07:41:44.265Z,18.69,10.0,12273.15234375,0.88,0.68,0,Unknown,117.26,233497587702774,ckklab,v1.4.0,Windows,10.0.26100,"Taipei, Taiwan","Intel64 Family 6 Model 158 Stepping 10, GenuineIntel",6,17015902208,1,3,AMD64,64bit,0.11726,idle,0.5410713333333335,99.45892866666667,0.5410713333333335,normal,
2025-09-24T07:42:47.594Z,18.09,10.0,12415.02734375,0.04,0.2,0,Unknown,117.13,233497587702774,ckklab,v1.4.0,Windows,10.0.26100,"Taipei, Taiwan","Intel64 Family 6 Model 158 Stepping 10, GenuineIntel",6,17015902208,1,3,AMD64,64bit,0.11713,idle,0.5430235000000001,99.4569765,0.5430235000000001,normal,
2025-09-24T07:43:50.877Z,16.45,10.0,12404.66796875,0.0,0.08,0,Unknown,115.27,233497587702774,ckklab,v1.4.0,Windows,10.0.26100,"Taipei, Taiwan","Intel64 Family 6 Model 158 Stepping 10, GenuineIntel",6,17015902208,1,3,AMD64,64bit,0.11527,idle,0.5449446666666667,99.45505533333333,0.5449446666666667,normal,
2025-09-24T07:44:54.141Z,19.63,10.0,11704.9609375,0.0,0.06,0,Unknown,116.15,233497587702774,ckklab,v1.4.0,Windows,10.0.26100,"Taipei, Taiwan","Intel64 Family 6 Model 158 Stepping 10, GenuineIntel",6,17015902208,1,3,AMD64,64bit,0.11615,idle,0.5468805000000001,99.4531195,0.5468805000000001,normal,
2025-09-24T07:45:57.363Z,17.29,10.0,11946.1640625,0.02,0.09,0,Unknown,114.46,233497587702774,ckklab,v1.4.0,Windows,10.0.26100,"Taipei, Taiwan","Intel64 Family 6 Model 158 Stepping 10, GenuineIntel",6,17015902208,1,3,AMD64,64bit,0.11445999999999999,idle,0.5487881666666667,99.45121183333333,0.5487881666666667,normal,
2025-09-24T07:47:00.617Z,17.89,10.0,11568.30078125,0.0,0.05,0,Unknown,113.7,233497587702774,ckklab,v1.4.0,Windows,10.0.26100,"Taipei, Taiwan","Intel64 Family 6 Model 158 Stepping 10, GenuineIntel",6,17015902208,1,3,AMD64,64bit,0.11370000000000001,idle,0.5506831666666667,99.44931683333333,0.5506831666666667,normal,
2025-09-24T07:48:03.850Z,19.32,10.0,11632.6015625,0.0,0.01,0,Unknown,115.53,233497587702774,ckklab,v1.4.0,Windows,10.0.26100,"Taipei, Taiwan","Intel64 Family 6 Model 158 Stepping 10, GenuineIntel",6,17015902208,1,3,AMD64,64bit,0.11553000000000001,idle,0.5526086666666667,99.44739133333333,0.5526086666666667,normal,
2025-09-24T07:49:07.111Z,17.71,10.0,10994.55859375,0.0,0.03,0,Unknown,111.32,233497587702774,ckklab,v1.4.0,Windows,10.0.26100,"Taipei, Taiwan","Intel64 Family 6 Model 158 Stepping 10, GenuineIntel",6,17015902208,1,3,AMD64,64bit,0.11131999999999999,idle,0.5544640000000001,99.445536,0.5544640000000001,normal,
2025-09-24T07:50:10.322Z,17.01,10.0,10999.37890625,0.0,0.0,0,Unknown,110.56,233497587702774,ckklab,v1.4.0,Windows,10.0.26100,"Taipei, Taiwan","Intel64 Family 6 Model 158 Stepping 10, GenuineIntel",6,17015902208,1,3,AMD64,64bit,0.11056,idle,0.5563066666666667,99.44369333333333,0.5563066666666667,normal,
2025-09-25T08:29:50.385Z,18.06,10.0,10815.47265625,0.02,0.04,0,Unknown,111.03,233497587702774,ckklab,v1.4.0,Windows,10.0.26100,"Taipei, Taiwan","Intel64 Family 6 Model 158 Stepping 10, GenuineIntel",6,17015902208,1,3,AMD64,64bit,0.11103,idle,0.622803166666667,99.37719683333333,0.622803166666667,normal,
2025-09-29T08:53:17.014Z,16.77,10.0,12011.98828125,0.0,0.05,0,Unknown,114.14,233497587702774,ckklab,v1.4.0,Windows,10.0.26100,"Taipei, Taiwan","Intel64 Family 6 Model 158 Stepping 10, GenuineIntel",6,17015902208,1,3,AMD64,64bit,0.11414,idle,0.6434330000000003,99.356567,0.6434330000000003,normal,
2025-09-30T03:24:59.097Z,19.77,10.0,10952.7109375,0.0,0.0,0,Unknown,113.45,233497587702774,ckklab,v1.4.0,Windows,10.0.26100,"Taipei, Taiwan","Intel64 Family 6 Model 158 Stepping 10, GenuineIntel",6,17015902208,1,3,AMD64,64bit,0.11345000000000001,idle,0.3129978333333333,99.68700216666667,0.3129978333333333,normal,
2025-09-30T08:55:03.645Z,17.36,10.0,11773.3515625,0.0,0.24,0,Unknown,113.89,233497587702774,ckklab,v1.4.0,Windows,10.0.26100,"Taipei, Taiwan","Intel64 Family 6 Model 158 Stepping 10, GenuineIntel",6,17015902208,1,3,AMD64,64bit,0.11389,idle,0.6785929999999999,99.321407,0.6785929999999999,normal,
2025-10-01T03:16:52.818Z,18.76,10.0,12169.96484375,0.0,0.05,0,Unknown,116.95,233497587702774,ckklab,v1.4.0,Windows,10.0.26100,"Taipei, Taiwan","Intel64 Family 6 Model 158 Stepping 10, GenuineIntel",6,17015902208,1,3,AMD64,64bit,0.11695,idle,0.28272849999999994,99.7172715,0.28272849999999994,normal,
2025-10-01T03:18:05.983Z,17.5,10.0,12076.4765625,0.0,0.07,0,Unknown,115.19,233497587702774,ckklab,v1.4.0,Windows,10.0.26100,"Taipei, Taiwan","Intel64 Family 6 Model 158 Stepping 10, GenuineIntel",6,17015902208,1,3,AMD64,64bit,0.11519,idle,0.2846483333333333,99.71535166666666,0.2846483333333333,normal,
2025-10-01T03:19:19.117Z,21.24,10.0,11949.26171875,0.0,0.05,0,Unknown,118.86,233497587702774,ckklab,v1.4.0,Windows,10.0.26100,"Taipei, Taiwan","Intel64 Family 6 Model 158 Stepping 10, GenuineIntel",6,17015902208,1,3,AMD64,64bit,0.11886,idle,0.2866293333333333,99.71337066666666,0.2866293333333333,normal,
2025-10-01T03:20:32.257Z,20.27,10.0,11966.2578125,0.0,0.07,0,Unknown,117.85,233497587702774,ckklab,v1.4.0,Windows,10.0.26100,"Taipei, Taiwan","Intel64 Family 6 Model 158 Stepping 10, GenuineIntel",6,17015902208,1,3,AMD64,64bit,0.11785,idle,0.28859349999999995,99.7114065,0.28859349999999995,normal,
2025-10-01T03:21:45.428Z,17.15,10.0,12044.89453125,0.0,0.16,0,Unknown,114.68,233497587702774,ckklab,v1.4.0,Windows,10.0.26100,"Taipei, Taiwan","Intel64 Family 6 Model 158 Stepping 10, GenuineIntel",6,17015902208,1,3,AMD64,64bit,0.11468,idle,0.29050483333333327,99.70949516666667,0.29050483333333327,normal,
2025-10-01T03:22:58.579Z,19.29,10.0,11992.47265625,0.03,0.34,0,Unknown,116.86,233497587702774,ckklab,v1.4.0,Windows,10.0.26100,"Taipei, Taiwan","Intel64 Family 6 Model 158 Stepping 10, GenuineIntel",6,17015902208,1,3,AMD64,64bit,0.11686,idle,0.29245249999999995,99.7075475,0.29245249999999995,normal,
2025-10-01T03:25:12.752Z,20.96,10.0,11932.96484375,0.0,0.17,0,Unknown,118.49,233497587702774,ckklab,v1.4.0,Windows,10.0.26100,"Taipei, Taiwan","Intel64 Family 6 Model 158 Stepping 10, GenuineIntel",6,17015902208,1,3,AMD64,64bit,0.11849,idle,0.29442733333333326,99.70557266666667,0.29442733333333326,normal,
2025-10-01T03:26:26.028Z,21.49,10.0,12007.75,0.0,0.0,0,Unknown,119.36,233497587702774,ckklab,v1.4.0,Windows,10.0.26100,"Taipei, Taiwan","Intel64 Family 6 Model 158 Stepping 10, GenuineIntel",6,17015902208,1,3,AMD64,64bit,0.11936,idle,0.2964166666666666,99.70358333333333,0.2964166666666666,normal,
2025-10-01T03:27:39.188Z,22.09,10.0,11952.70703125,0.0,0.06,0,Unknown,119.82,233497587702774,ckklab,v1.4.0,Windows,10.0.26100,"Taipei, Taiwan","Intel64 Family 6 Model 158 Stepping 10, GenuineIntel",6,17015902208,1,3,AMD64,64bit,0.11982,idle,0.29841366666666663,99.70158633333334,0.29841366666666663,normal,
2025-10-01T03:28:52.328Z,22.79,10.0,12559.9921875,2.12,0.09,0,Unknown,122.9,233497587702774,ckklab,v1.4.0,Windows,10.0.26100,"Taipei, Taiwan","Intel64 Family 6 Model 158 Stepping 10, GenuineIntel",6,17015902208,1,3,AMD64,64bit,0.12290000000000001,idle,0.30046199999999995,99.699538,0.30046199999999995,normal,
2025-10-01T03:30:05.447Z,17.25,10.0,12983.4453125,0.0,0.06,0,Unknown,118.36,233497587702774,ckklab,v1.4.0,Windows,10.0.26100,"Taipei, Taiwan","Intel64 Family 6 Model 158 Stepping 10, GenuineIntel",6,17015902208,1,3,AMD64,64bit,0.11835999999999999,idle,0.30243466666666663,99.69756533333333,0.30243466666666663,normal,
2025-10-01T03:31:18.631Z,19.04,10.0,13216.78515625,0.01,0.07,0,Unknown,121.23,233497587702774,ckklab,v1.4.0,Windows,10.0.26100,"Taipei, Taiwan","Intel64 Family 6 Model 158 Stepping 10, GenuineIntel",6,17015902208,1,3,AMD64,64bit,0.12123,idle,0.3044551666666666,99.69554483333333,0.3044551666666666,normal,
2025-10-01T03:32:31.782Z,22.33,10.0,13330.88671875,0.12,0.31,0,Unknown,125.31,233497587702774,ckklab,v1.4.0,Windows,10.0.26100,"Taipei, Taiwan","Intel64 Family 6 Model 158 Stepping 10, GenuineIntel",6,17015902208,1,3,AMD64,64bit,0.12531,idle,0.3065436666666666,99.69345633333333,0.3065436666666666,normal,
2025-10-01T03:33:44.929Z,17.32,10.0,12481.70703125,0.0,0.02,0,Unknown,116.53,233497587702774,ckklab,v1.4.0,Windows,10.0.26100,"Taipei, Taiwan","Intel64 Family 6 Model 158 Stepping 10, GenuineIntel",6,17015902208,1,3,AMD64,64bit,0.11653,idle,0.3084858333333333,99.69151416666666,0.3084858333333333,normal,
2025-10-01T03:34:58.093Z,22.86,10.0,12644.734375,0.19,0.16,0,Unknown,123.3,233497587702774,ckklab,v1.4.0,Windows,10.0.26100,"Taipei, Taiwan","Intel64 Family 6 Model 158 Stepping 10, GenuineIntel",6,17015902208,1,3,AMD64,64bit,0.12329999999999999,idle,0.31054083333333327,99.68945916666667,0.31054083333333327,normal,
2025-10-01T03:36:11.259Z,21.73,10.0,12783.32421875,0.0,0.16,0,Unknown,122.57,233497587702774,ckklab,v1.4.0,Windows,10.0.26100,"Taipei, Taiwan","Intel64 Family 6 Model 158 Stepping 10, GenuineIntel",6,17015902208,1,3,AMD64,64bit,0.12257,idle,0.3125836666666666,99.68741633333333,0.3125836666666666,normal,
2025-10-01T03:37:24.415Z,21.8,10.0,12699.12109375,0.0,0.18,0,Unknown,122.33,233497587702774,ckklab,v1.4.0,Windows,10.0.26100,"Taipei, Taiwan","Intel64 Family 6 Model 158 Stepping 10, GenuineIntel",6,17015902208,1,3,AMD64,64bit,0.12233,idle,0.3146224999999999,99.6853775,0.3146224999999999,normal,
2025-10-01T03:38:37.548Z,19.57,10.0,12788.22265625,0.0,0.06,0,Unknown,120.19,233497587702774,ckklab,v1.4.0,Windows,10.0.26100,"Taipei, Taiwan","Intel64 Family 6 Model 158 Stepping 10, GenuineIntel",6,17015902208,1,3,AMD64,64bit,0.12018999999999999,idle,0.3166256666666666,99.68337433333333,0.3166256666666666,normal,
2025-10-01T03:39:50.736Z,21.35,10.0,12937.1953125,0.05,0.18,0,Unknown,122.73,233497587702774,ckklab,v1.4.0,Windows,10.0.26100,"Taipei, Taiwan","Intel64 Family 6 Model 158 Stepping 10, GenuineIntel",6,17015902208,1,3,AMD64,64bit,0.12273,idle,0.31867116666666656,99.68132883333334,0.31867116666666656,normal,
2025-10-01T03:41:03.867Z,19.91,10.0,12920.80078125,0.0,0.3,0,Unknown,121.07,233497587702774,ckklab,v1.4.0,Windows,10.0.26100,"Taipei, Taiwan","Intel64 Family 6 Model 158 Stepping 10, GenuineIntel",6,17015902208,1,3,AMD64,64bit,0.12107,idle,0.3206889999999999,99.679311,0.3206889999999999,normal,
2025-10-01T03:42:17.019Z,17.36,10.0,12780.33203125,0.0,0.05,0,Unknown,117.71,233497587702774,ckklab,v1.4.0,Windows,10.0.26100,"Taipei, Taiwan","Intel64 Family 6 Model 158 Stepping 10, GenuineIntel",6,17015902208,1,3,AMD64,64bit,0.11771,idle,0.3226508333333332,99.67734916666667,0.3226508333333332,normal,
2025-10-01T03:43:30.197Z,22.19,10.0,12850.671875,0.0,0.05,0,Unknown,123.34,233497587702774,ckklab,v1.4.0,Windows,10.0.26100,"Taipei, Taiwan","Intel64 Family 6 Model 158 Stepping 10, GenuineIntel",6,17015902208,1,3,AMD64,64bit,0.12334,idle,0.3247064999999999,99.6752935,0.3247064999999999,normal,
2025-10-01T03:44:43.368Z,18.16,10.0,12860.11328125,0.0,0.0,0,Unknown,118.9,233497587702774,ckklab,v1.4.0,Windows,10.0.26100,"Taipei, Taiwan","Intel64 Family 6 Model 158 Stepping 10, GenuineIntel",6,17015902208,1,3,AMD64,64bit,0.1189,idle,0.32668816666666656,99.67331183333333,0.32668816666666656,normal,
2025-10-01T03:45:56.507Z,20.61,10.0,12989.27734375,0.02,0.12,0,Unknown,122.11,233497587702774,ckklab,v1.4.0,Windows,10.0.26100,"Taipei, Taiwan","Intel64 Family 6 Model 158 Stepping 10, GenuineIntel",6,17015902208,1,3,AMD64,64bit,0.12211,idle,0.3287233333333332,99.67127666666667,0.3287233333333332,normal,
