timestamp,cpu,gpu,memory,disk_read,disk_write,gpu_usage,gpu_model,system_power,device_id,user_id,agent_version,os_type,os_version,location,cpu_model,cpu_count,total_memory,disk_partitions,network_interfaces,platform_machine,platform_architecture,system_power_kw,usage_pattern,daily_usage_kwh,daily_remaining_kwh,daily_percentage,alert_level,alert_message
2025-10-08T05:57:22.544Z,19.95,2.0,12591.703125,0.02,0.11,0,Intel(R) UHD Graphics 630,110.99,233497587702774,ckklab,v1.4.0,Windows,10.0.26100,"Taichung, Taiwan","Intel64 Family 6 Model 158 Stepping 10, GenuineIntel",6,17015902208,1,3,AMD64,64bit,0.11098999999999999,idle,0.35201933333333313,99.64798066666667,0.35201933333333313,normal,
2025-10-08T05:58:26.935Z,16.39,2.0,12749.3515625,0.0,0.02,0,Intel(R) UHD Graphics 630,107.63,233497587702774,ckklab,v1.4.0,Windows,10.0.26100,"Taichung, Taiwan","Intel64 Family 6 Model 158 Stepping 10, GenuineIntel",6,17015902208,1,3,AMD64,64bit,0.10762999999999999,idle,0.35381316666666646,99.64618683333333,0.35381316666666646,normal,
2025-10-08T05:59:31.148Z,16.61,2.0,12813.28125,0.05,0.36,0,Intel(R) UHD Graphics 630,108.12,233497587702774,ckklab,v1.4.0,Windows,10.0.26100,"Taichung, Taiwan","Intel64 Family 6 Model 158 Stepping 10, GenuineIntel",6,17015902208,1,3,AMD64,64bit,0.10812000000000001,idle,0.3556151666666665,99.64438483333333,0.3556151666666665,normal,
2025-10-08T06:00:35.397Z,18.37,2.0,12761.6328125,0.0,0.14,0,Intel(R) UHD Graphics 630,109.88,233497587702774,ckklab,v1.4.0,Windows,10.0.26100,"Taichung, Taiwan","Intel64 Family 6 Model 158 Stepping 10, GenuineIntel",6,17015902208,1,3,AMD64,64bit,0.10987999999999999,idle,0.35744649999999983,99.6425535,0.35744649999999983,normal,
2025-10-08T06:01:39.597Z,17.61,2.0,12810.66015625,0.02,0.19,0,Intel(R) UHD Graphics 630,109.22,233497587702774,ckklab,v1.4.0,Windows,10.0.26100,"Taichung, Taiwan","Intel64 Family 6 Model 158 Stepping 10, GenuineIntel",6,17015902208,1,3,AMD64,64bit,0.10922,idle,0.35926683333333315,99.64073316666666,0.35926683333333315,normal,
2025-10-08T06:02:43.809Z,16.52,2.0,12730.265625,0.02,0.05,0,Intel(R) UHD Graphics 630,107.71,233497587702774,ckklab,v1.4.0,Windows,10.0.26100,"Taichung, Taiwan","Intel64 Family 6 Model 158 Stepping 10, GenuineIntel",6,17015902208,1,3,AMD64,64bit,0.10771,idle,0.3610619999999998,99.638938,0.3610619999999998,normal,
2025-10-08T06:03:58.013Z,15.67,2.0,12722.50390625,0.07,0.44,0,Intel(R) UHD Graphics 630,106.73,233497587702774,ckklab,v1.4.0,Windows,10.0.26100,"Taichung, Taiwan","Intel64 Family 6 Model 158 Stepping 10, GenuineIntel",6,17015902208,1,3,AMD64,64bit,0.10673,idle,0.36284083333333317,99.63715916666666,0.36284083333333317,normal,
2025-10-08T06:05:12.063Z,15.36,2.0,12694.4609375,0.06,0.19,0,Intel(R) UHD Graphics 630,106.28,233497587702774,ckklab,v1.4.0,Windows,10.0.26100,"Taichung, Taiwan","Intel64 Family 6 Model 158 Stepping 10, GenuineIntel",6,17015902208,1,3,AMD64,64bit,0.10628,idle,0.3646121666666665,99.63538783333334,0.3646121666666665,normal,
2025-10-08T06:06:26.201Z,19.68,2.0,12679.0625,0.06,0.06,0,Intel(R) UHD Graphics 630,111.02,233497587702774,ckklab,v1.4.0,Windows,10.0.26100,"Taichung, Taiwan","Intel64 Family 6 Model 158 Stepping 10, GenuineIntel",6,17015902208,1,3,AMD64,64bit,0.11102,idle,0.36646249999999986,99.6335375,0.36646249999999986,normal,
2025-10-08T06:07:40.313Z,19.63,2.0,12706.3828125,0.0,0.19,0,Intel(R) UHD Graphics 630,111.07,233497587702774,ckklab,v1.4.0,Windows,10.0.26100,"Taichung, Taiwan","Intel64 Family 6 Model 158 Stepping 10, GenuineIntel",6,17015902208,1,3,AMD64,64bit,0.11106999999999999,idle,0.36831366666666654,99.63168633333333,0.36831366666666654,normal,
2025-10-08T06:08:54.391Z,17.02,2.0,12644.05078125,0.0,0.02,0,Intel(R) UHD Graphics 630,107.93,233497587702774,ckklab,v1.4.0,Windows,10.0.26100,"Taichung, Taiwan","Intel64 Family 6 Model 158 Stepping 10, GenuineIntel",6,17015902208,1,3,AMD64,64bit,0.10793000000000001,idle,0.3701124999999999,99.6298875,0.3701124999999999,normal,
2025-10-08T06:10:08.539Z,17.38,2.0,12643.203125,6.89,1.97,0,Intel(R) UHD Graphics 630,108.33,233497587702774,ckklab,v1.4.0,Windows,10.0.26100,"Taichung, Taiwan","Intel64 Family 6 Model 158 Stepping 10, GenuineIntel",6,17015902208,1,3,AMD64,64bit,0.10833,idle,0.3719179999999999,99.628082,0.3719179999999999,normal,
2025-10-08T06:11:22.570Z,16.39,2.0,12616.5,0.0,0.11,0,Intel(R) UHD Graphics 630,107.13,233497587702774,ckklab,v1.4.0,Windows,10.0.26100,"Taichung, Taiwan","Intel64 Family 6 Model 158 Stepping 10, GenuineIntel",6,17015902208,1,3,AMD64,64bit,0.10712999999999999,idle,0.3737034999999999,99.6262965,0.3737034999999999,normal,
2025-10-08T06:12:36.639Z,17.25,2.0,12429.67578125,0.15,0.15,0,Intel(R) UHD Graphics 630,107.38,233497587702774,ckklab,v1.4.0,Windows,10.0.26100,"Taichung, Taiwan","Intel64 Family 6 Model 158 Stepping 10, GenuineIntel",6,17015902208,1,3,AMD64,64bit,0.10737999999999999,idle,0.3754931666666666,99.62450683333333,0.3754931666666666,normal,
2025-10-08T06:13:50.899Z,25.16,2.0,12536.6875,0.0,0.12,0,Intel(R) UHD Graphics 630,116.56,233497587702774,ckklab,v1.4.0,Windows,10.0.26100,"Taichung, Taiwan","Intel64 Family 6 Model 158 Stepping 10, GenuineIntel",6,17015902208,1,3,AMD64,64bit,0.11656,idle,0.37743583333333325,99.62256416666666,0.37743583333333325,normal,
2025-10-08T06:15:05.019Z,19.09,2.0,12561.06640625,0.03,0.14,0,Intel(R) UHD Graphics 630,109.92,233497587702774,ckklab,v1.4.0,Windows,10.0.26100,"Taichung, Taiwan","Intel64 Family 6 Model 158 Stepping 10, GenuineIntel",6,17015902208,1,3,AMD64,64bit,0.10992,idle,0.37926783333333325,99.62073216666667,0.37926783333333325,normal,
2025-10-08T06:16:19.044Z,20.48,2.0,12679.86328125,0.0,0.1,0,Intel(R) UHD Graphics 630,111.91,233497587702774,ckklab,v1.4.0,Windows,10.0.26100,"Taichung, Taiwan","Intel64 Family 6 Model 158 Stepping 10, GenuineIntel",6,17015902208,1,3,AMD64,64bit,0.11191,idle,0.3811329999999999,99.618867,0.3811329999999999,normal,
2025-10-08T06:17:33.103Z,20.08,2.0,13275.7109375,24.73,1.48,0,Intel(R) UHD Graphics 630,113.73,233497587702774,ckklab,v1.4.0,Windows,10.0.26100,"Taichung, Taiwan","Intel64 Family 6 Model 158 Stepping 10, GenuineIntel",6,17015902208,1,3,AMD64,64bit,0.11373,idle,0.3830284999999999,99.6169715,0.3830284999999999,normal,
2025-10-08T06:18:37.177Z,18.05,2.0,13655.109375,0.31,0.11,0,Intel(R) UHD Graphics 630,112.91,233497587702774,ckklab,v1.4.0,Windows,10.0.26100,"Taichung, Taiwan","Intel64 Family 6 Model 158 Stepping 10, GenuineIntel",6,17015902208,1,3,AMD64,64bit,0.11291,idle,0.38491033333333324,99.61508966666666,0.38491033333333324,normal,
2025-10-08T06:19:41.381Z,17.02,2.0,13564.6015625,0.02,0.07,0,Intel(R) UHD Graphics 630,111.43,233497587702774,ckklab,v1.4.0,Windows,10.0.26100,"Taichung, Taiwan","Intel64 Family 6 Model 158 Stepping 10, GenuineIntel",6,17015902208,1,3,AMD64,64bit,0.11143,idle,0.38676749999999993,99.6132325,0.38676749999999993,normal,
2025-10-08T06:20:45.636Z,17.88,2.0,13475.3828125,0.0,0.09,0,Intel(R) UHD Graphics 630,112.04,233497587702774,ckklab,v1.4.0,Windows,10.0.26100,"Taichung, Taiwan","Intel64 Family 6 Model 158 Stepping 10, GenuineIntel",6,17015902208,1,3,AMD64,64bit,0.11204,idle,0.38863483333333326,99.61136516666667,0.38863483333333326,normal,
2025-10-08T06:21:51.129Z,19.5,2.0,13425.3828125,0.0,0.03,0,Intel(R) UHD Graphics 630,113.65,233497587702774,ckklab,v1.4.0,Windows,10.0.26100,"Taichung, Taiwan","Intel64 Family 6 Model 158 Stepping 10, GenuineIntel",6,17015902208,1,3,AMD64,64bit,0.11365,idle,0.3905289999999999,99.609471,0.3905289999999999,normal,
2025-10-08T06:22:55.515Z,14.59,2.0,13385.3046875,0.0,0.07,0,Intel(R) UHD Graphics 630,108.05,233497587702774,ckklab,v1.4.0,Windows,10.0.26100,"Taichung, Taiwan","Intel64 Family 6 Model 158 Stepping 10, GenuineIntel",6,17015902208,1,3,AMD64,64bit,0.10805,idle,0.3923298333333332,99.60767016666667,0.39232983333333316,normal,
2025-10-08T06:24:00.112Z,16.48,2.0,13354.5703125,0.0,0.03,0,Intel(R) UHD Graphics 630,110.03,233497587702774,ckklab,v1.4.0,Windows,10.0.26100,"Taichung, Taiwan","Intel64 Family 6 Model 158 Stepping 10, GenuineIntel",6,17015902208,1,3,AMD64,64bit,0.11003,idle,0.3941636666666665,99.60583633333333,0.3941636666666666,normal,
